0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.2475608449867526,-0.12155793090076289,0.5637308725727572,0.029387727802648235,0.797692835671472,-1.0100309878416136,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.18551467804401067,1.477374405606121,3.102562139353468,-0.3354300767034956,-0.607512657882134,-0.702134192990716,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.7340309713414779,0.3297923382633425,-0.3429945798489253,0.6130962150124785,0.9937680208184867,-0.4777964103117435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9439629915617626,0.8531665865493796,1.8826042579133864,-0.5776390108292241,0.7650136381469694,-0.08270760275970691,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.009555026088329697,-0.7649721443900195,-0.9364876032522084,-1.178648136190892,0.3728632678529399,-0.021854843895370242,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5104747601565617,1.256500869632197,1.9485479271804178,-0.549055347795753,0.046071292607915225,-0.2307523743251827,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4906398167227657,0.6659042408323571,1.9980056791306913,-0.984580108226799,0.8630512307204768,-0.9337379767281168,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2.6371314534356465,3.585276194574656,5.7073370754012105,2.2536480328019626,0.14410888518142262,1.1343475745270266,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.33964382698808204,-0.9426312928907844,-0.6891988435008404,0.03314873609652601,-0.607512657882134,-0.019130093498459642,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.03845424151534308,-0.7649721443900195,-0.738656595451114,0.8191994695169803,0.8957304282449794,3.095259610170353,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.29388673589531084,0.8531665865493796,-0.0627339854640416,-0.7032566878447417,0.4709008604264473,-0.05546009879060094,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5949202299267004,-0.49128102372667903,-0.4583960010662303,0.9553479697553556,0.5035800579509497,4.578432076222021,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26483142902694795,0.3970147187771454,-0.8210861820349032,-0.6528591767067795,0.9284096257694818,-0.8256562109839964,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6279110900010794,-0.5681066014567395,0.2504984435543578,-1.0394908293174145,0.5362592554754522,-1.049993993662969,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0908673366490806,-0.47687622790229267,0.49778720330572573,-0.2797671539541046,-3.7120364227098683,-0.3942373981398185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0427019776040582,-0.12155793090076289,0.4813012859889679,-0.4941446267051376,-1.3918133984701933,-0.5849699259235603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0884590686968294,-0.47687622790229267,-1.0518890244695134,-0.8973247158088348,-2.5029061143032774,-0.9464534785803662,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.350960275492201,-0.9426312928907844,-0.6727129261840825,-0.4460037205435021,1.1244848109164967,-0.3170361368940183,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6695765364464848,0.8339601921168645,-1.2497200322706077,-0.7491409890300506,1.287880798539009,-0.32793513848166067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0427019776040582,-0.4432650376453912,0.4318435340386943,-1.0364820226823124,1.353239193588014,0.3042069536015979,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.8982059004689913,0.07530761203251711,0.5472449552559994,-0.48361380348227984,-1.4244925959946957,-0.7493631998704997,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0210275660337982,-1.086679251134648,-0.8375720993516612,-0.29857219542349345,-0.44411667025962176,-1.1862315135084989,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.9050179959513072,0.27217315496579714,-0.029762150830525882,-0.14060984708062704,0.4055424653774424,-0.37243939496453377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.580314530771844,0.5218562825884937,0.5637308725727572,-1.0206857878480255,-0.9669838306516613,0.24335419473726122,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.404098261883075,2.226423788474211,-0.1946213239981045,-0.6558679833418818,0.01339209508341276,-0.33247638914317834,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6158697502398238,-0.6785433694437014,0.0032096838029898435,-1.0394908293174145,-2.862377287072804,-0.9337379767281168,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3511163669335506,-0.798583334646921,-0.6397410915505668,0.4054885571904254,0.8630512307204768,1.13525582465933,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.01437156199283193,-0.3664394599153307,0.2999561955046314,1.1509204010369998,1.1898432059655015,4.1279400105994695,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9584125992752692,0.008085231518714184,0.13509702233705276,-0.569364792582693,0.7650136381469694,-0.8565367154823166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.13975758695123947,0.35860192991211515,0.6131886245230308,-0.817591339978626,0.27482567527943247,-0.8628944664084413,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1269913559328473,0.27217315496579714,0.15158293965381062,-0.748388787371275,0.30750487280393496,-0.9364627271250274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.411166974298479,-0.3664394599153307,1.0418224747587352,-0.9582530501696547,1.1244848109164967,-1.1589840095393928,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0591471448953786,0.3826099229527591,0.2999561955046314,0.09182046548101924,-0.2153622875881045,0.15071268124230092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4046670616988622,0.8723729809818948,-0.5243396703332618,2.8381087216705683,-0.34607907768611434,2.2060827306451944,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.546754870881678,0.06570441481625955,-0.16164948936458878,1.2712726664410885,0.8303720331959744,-0.28797213266030525,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5413695351613887,4.118253640076951,2.278266273515575,1.1215845363447532,0.6016176505244571,-0.4678056588564047,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.24090484094578632,-0.2704074877527551,-0.7551425127678718,0.897428442029638,-0.7055502504556415,0.910009791848054,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6454938569239738,-0.8850121095932391,-0.8375720993516612,1.8828126150256141,0.0787504901324177,-0.4750716599148329,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8453800969608163,-0.21278830445520971,0.21752660892084205,1.3021129344508862,-0.15000389253909957,0.017199911793681653,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3852448266395037,-0.17437551559017947,0.3658998647716628,-0.5513119527720797,-1.5225301885682032,0.2260974422234941,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.031229437658589737,-0.4432650376453912,0.21752660892084205,-1.1696217162855853,0.5035800579509497,0.08804342211335718,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4570801568325997,-0.8850121095932391,-0.8375720993516612,2.0768806429897073,0.14410888518142262,2.4049895096196683,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7370080391095161,-0.3664394599153307,0.03618151843650557,3.603850010304082,0.8957304282449794,1.539427133534402,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3172445241606854,0.3297923382633425,1.420998573044166,-0.8266177598839326,-1.6859261761907154,-0.5958689275112027,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0402937096518072,-0.9426312928907844,-0.738656595451114,-1.0432518376112923,0.8957304282449794,-0.7747942035749986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16624853442600174,0.6947138324811298,0.5307590379392415,0.09558147377489702,-1.4244925959946957,-0.46598915859179757,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.5172868556388774,4.156666428941981,1.5034281596279555,0.870349182313718,0.4382216629019448,0.1416301799192656,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.15661546261699727,0.07530761203251711,-0.35948049716568314,-0.8206001466137282,0.6996552430979646,-1.1807820127146775,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2860931322227704,-1.086679251134648,-0.8375720993516612,1.624807446065599,0.4709008604264473,0.573957242895747,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.349120807355737,-0.06874034621134631,-0.7551425127678718,-0.831130969836586,0.6996552430979646,4.244196027534321,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8303616894315227,0.20975237306012298,0.2504984435543578,0.6868119775724827,0.9610888232939843,-0.4714386593856188,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9463712595140137,-0.6785433694437014,-0.26056499326513594,-0.6205145053794308,-2.27415173163176,-0.4859706615024753,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35168516674933764,2.264836577339241,1.322083069143619,0.4167715820720587,-1.1957382133231784,-0.6685289380954853,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5443466029294268,0.3970147187771454,-0.5408255876500196,2.341655626878702,0.7650136381469694,0.8455240324545032,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.558071319385797,-1.086679251134648,-0.8375720993516612,-0.2534400958969602,0.9937680208184867,-0.5967771776435062,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.609369837640207,-0.7649721443900195,-0.9694594378857241,0.7169000439235049,0.6016176505244571,0.6502502540092437,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.28168930469270576,-0.17437551559017947,-0.27705091058189385,-0.8559536245761792,-0.7055502504556415,-0.2707153801465381,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.12515188779638325,0.9780081503607279,-1.2332341149538497,-0.7867510719688282,0.7650136381469694,-1.2134790174776047,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.4617406012957523,-0.5104874181591942,0.6956182111068201,-0.9477222269467969,1.2552016010145064,-1.1844150132438918,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.662195641148382,-0.7649721443900195,-0.7221706781343561,-0.27751054897777794,0.34018407032843745,-0.8529037149531024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.244996485593152,-0.12155793090076289,1.1572238959760404,-0.5595861710186109,1.2552016010145064,-1.0354619915461125,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.601420142526317,-0.9426312928907844,-0.4089382491159567,-0.9559964451933279,-3.0911316697443216,-1.022746489693863,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5365529992568865,-0.6785433694437014,-0.6562270088673247,0.7199088505586071,0.6342968480489596,0.7074700123443662,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5949202299267004,-0.5681066014567395,-0.5737974222835354,0.9485781548263756,-0.24804148511260696,4.275984782164945,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.640521229578122,-0.7649721443900195,-0.7056847608175982,-0.9213951688896524,0.8303720331959744,-0.17080786559314956,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.14216585490349057,-0.3088202766177853,0.21752660892084205,-0.6220189086969818,1.1898432059655015,-0.1807986170484884,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7199940720024087,-1.086679251134648,-0.8375720993516612,-0.9973675364259834,0.7650136381469694,-0.20532137062068379,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7466411109185206,0.5218562825884937,0.03618151843650557,1.2396801967725153,-0.9669838306516613,0.07351141999650067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6816178762077405,0.5218562825884937,1.6023436635285027,3.2849165069832473,0.27482567527943247,3.0925348597734423,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8255451535270204,-0.17437551559017947,-0.5902833396002932,-0.021009783335313906,-0.9669838306516613,0.5230952354867492,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.122174820028345,0.008085231518714184,1.1737098132927983,-0.23388285276879578,1.0591264158674918,-0.5531811712929366,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7659072545365295,-0.6545353764030576,-0.6397410915505668,-0.16317589684389366,-0.5748334603576316,0.1334559287285338,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6882738802487067,-0.6305273833624137,-0.491367835699746,-0.01348776674755836,1.157164008440999,0.20974893984203052,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8044395417725474,1.0116193406176293,-2.4367060790771737,-0.11954820063491152,0.27482567527943247,-0.29887113424794765,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8839123841968342,0.27217315496579714,0.13509702233705276,-0.7491409890300506,0.01339209508341276,-0.12085410831645528,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0523350494130628,0.24336356331702444,1.1077661440257667,-0.7649372238643372,-1.6205677811417105,-0.923747225272778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1415970550877035,3.426823440506406,2.5914987025339746,0.2640746453406212,-0.2807206826371094,0.6656905062584038,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2714874330679142,-1.086679251134648,-0.8375720993516612,-0.1970249714887936,0.732334440622467,-0.5213924166623131,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.288345308733672,-1.086679251134648,-0.8375720993516612,-0.38883639447656,1.222522403490004,-0.9146647239497426,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.432841385868739,-1.086679251134648,-0.8375720993516612,-0.21959102125206026,-0.08464549749009465,-0.5813369253943462,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.883343584381047,0.03689482316748687,-0.3265086625321674,0.6649981294679916,1.0591264158674918,2.119798968076359,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9415547236095114,-0.6785433694437014,-0.5737974222835354,-0.5445421378430997,-1.1957382133231784,-0.0018733409846925279,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6062366784308193,0.4978482895478498,-0.4089382491159567,-0.7040088895035173,-0.8362670405536513,-0.6131256800249698,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1680880025624658,-0.17437551559017947,-0.375966414482441,1.1020272932165887,-0.7055502504556415,0.029915413645931106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.4430432574935305,-0.3664394599153307,-0.7056847608175982,-0.08193811769613381,-0.3133998801616119,0.21610669076815525,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.18792294599626178,-0.6305273833624137,-0.7716284300846297,-0.24140486935655134,0.01339209508341276,-0.48415416123786825,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5363969078155368,-0.4432650376453912,0.2999561955046314,-1.0590480724455789,0.34018407032843745,-1.0454527430014513,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6810490763919534,3.2443626933975125,0.8110196323241251,1.2945909178631307,0.5689384529999547,-0.3597238931122843,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3346711996422303,-0.798583334646921,-0.6891988435008404,0.08128964225816149,0.9937680208184867,1.1897508325975419,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6592185733803437,-1.086679251134648,-0.8375720993516612,-0.6205145053794308,1.0264472183429891,-1.2116625172129978,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0402937096518072,0.7907458046437055,-0.4254241664327146,-0.33392567338594453,0.30750487280393496,-0.5849699259235603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3683869509737459,1.7990815123507493,-0.8540580166684191,-0.6333019335786152,0.5362592554754522,-0.4096776503889786,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.05546820862245042,0.6707058394404859,1.4869422423111975,0.5250886209357386,1.222522403490004,0.5903057452772106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.890981096612238,-0.04953395177883119,0.6626463764733044,-0.5904264390284085,0.17678808270592508,-0.5431904198375979,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5654522146838998,0.6466978463998421,-0.09570582009755733,0.8756145939251468,0.6996552430979646,0.2587944469864213,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4932041761163664,2.514519704961938,2.294752190832333,-0.23463505442757135,0.7650136381469694,-0.5213924166623131,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.37022641911021,-1.086679251134648,-0.8375720993516612,-0.174458921725527,0.9937680208184867,-0.8856007197160296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1777210743714703,-0.6545353764030576,-0.47488191838298816,1.7466641147872388,0.14410888518142262,1.5357941330051879,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.30111153975206423,0.5218562825884937,-0.11219173741431519,-0.513701869833302,-0.8035878430291489,0.2933079520139555,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5917870707173125,-0.2463994947121112,0.31644211282138923,-0.9529876385582258,-0.6401918554066366,-0.7648034521196597,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8765314888987313,0.9347937628875689,3.0201325527696787,-0.5227282897386086,-0.3133998801616119,-0.29887113424794765,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.29388673589531084,0.2001491758438654,-0.17813540668134664,0.7214132538761583,0.046071292607915225,1.0644123143396544,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2860931322227704,0.27217315496579714,0.827505549640883,1.979094427348885,-1.1303798182741736,-0.1826151173130955,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4907959081641153,1.2228896793752957,-0.046248068147283744,-0.36627034471329334,0.4055424653774424,0.8309920303376467,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.454515797438999,-1.086679251134648,-0.8375720993516612,-0.6009572622512663,0.8303720331959744,-0.7130331945783585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7850173067131889,0.3538003313039864,0.3329280301381471,-1.0695788956684367,0.6996552430979646,-0.9900494849309358,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.78742557466544,0.6947138324811298,1.7012591674290498,-0.5084364582218731,-1.2284174108476809,-0.9673432316233475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3950339898898577,-0.798583334646921,-0.8375720993516612,-0.027779598264293895,-0.37875827521061683,-0.1435603616240436,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.23368003708903298,3.1675371156674523,0.41535761672193644,0.4235413970010387,-0.08464549749009465,0.09803417356869604,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8477883649130674,-1.086679251134648,-0.8375720993516612,-0.513701869833302,0.34018407032843745,0.5031137325760715,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.28907019999080863,-1.086679251134648,-0.8375720993516612,-0.5520641544308553,0.6016176505244571,0.7601485200179712,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7031361963366509,-0.9426312928907844,-0.8375720993516612,0.1602708164295947,0.30750487280393496,-1.0727002469705573,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6646039091006332,-0.9426312928907844,-0.7551425127678718,-0.5242326930561597,-0.18268309006360203,-0.5831534256589532,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5943514301109132,2.6537660645976726,2.5750127852172167,0.2046507142973524,0.24214647775493003,-0.2870638825280017,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9584125992752692,-0.17437551559017947,0.2340125262375999,-0.971040478368839,0.8303720331959744,-0.910123473288225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.12996842370088546,-0.5681066014567395,-0.7881143474013875,-0.15038846864470926,-1.1303798182741736,0.6320852513631731,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.48173163617089787,-0.798583334646921,-0.6891988435008404,2.680146373327702,0.6342968480489596,0.6747730075814391,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3679742425993084,-1.086679251134648,-0.8375720993516612,0.7138912372884026,0.17678808270592508,-0.8856007197160296,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5847183583019089,1.3093184543216136,2.0639493483977227,0.31447215647858334,0.9610888232939843,-0.08270760275970691,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3948778984485082,1.477374405606121,2.278266273515575,-0.49640123168146427,1.1898432059655015,-0.5749791744682214,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.390061362544006,-0.3664394599153307,0.3329280301381471,-0.45202133381370657,-2.1761141390582526,0.0744196701288042,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2427443090822503,1.237294475199682,0.18455477428732633,1.1110537131218954,0.732334440622467,2.7265100564551186,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3203776833700731,0.5554674728453952,0.11861110502029489,-0.6558679833418818,0.3728632678529399,0.002667909676825134,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2620104527002594,-0.8850121095932391,-0.8210861820349032,2.704969028067295,0.5362592554754522,-1.1844150132438918,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5082225836456601,0.13772839393819125,-0.12867765473107307,2.744083514323624,-0.11732469501459711,1.653866650204647,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.869306685041978,-1.086679251134648,-0.8375720993516612,-0.8206001466137282,0.5035800579509497,-1.0063979873123994,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4378140132145907,1.390945630659803,-0.5243396703332618,-0.7273271409255594,-0.05196629996559217,0.6139202487171025,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3029510078885282,-0.47687622790229267,-0.7881143474013875,1.7188326534125433,0.0787504901324177,2.1497712224423755,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6477460334348754,-0.9426312928907844,-0.9859453552024819,-0.6784340331051484,0.6996552430979646,3.572999179762011,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3222171515065373,1.1556672988614927,1.7012591674290498,1.5887017664443723,-0.9343046331271587,1.9744789469077937,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.558071319385797,-0.798583334646921,-0.7716284300846297,-1.0364820226823124,-1.0650214232251687,-1.0327372411492017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7201501634437583,0.6466978463998421,-0.029762150830525882,-0.14587525869205592,0.6996552430979646,-0.797500456882587,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.4263414732691222,-0.6785433694437014,-0.1946213239981045,-0.4407383089320732,-2.5029061143032774,-0.6331071829356476,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7779485942977851,-0.8850121095932391,-0.7716284300846297,1.044107765490871,0.4055424653774424,3.484898916928568,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.06976172489460758,-0.5104874181591942,0.38238578208842067,-1.178648136190892,1.287880798539009,0.7601485200179712,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8741232209464802,-0.12155793090076289,0.8934492189079144,-0.4068892342871733,-0.8035878430291489,-0.3633568936414984,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.15886763912789886,-0.9426312928907844,-0.5902833396002932,-0.18122873665450698,-0.18268309006360203,0.18340968600522808,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.023023125611612,-0.04953395177883119,0.5967027072062729,0.17757145458143245,-0.9996630281761637,0.7655980208117924,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.237927773177748,0.14252999254632004,0.26698436087111566,0.8989328453471891,-0.5748334603576316,-0.23347712472209328,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8042834503311979,-0.8850121095932391,-0.6397410915505668,-0.4234376707802355,-0.05196629996559217,-0.41694365144740686,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3461437395876987,-1.086679251134648,-0.8375720993516612,-0.6776818314463728,0.732334440622467,-0.995498985724757,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2885014001750215,1.871105491472681,2.261780356198817,1.2863166996165996,-1.2610966083721835,1.8273424254746218,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
