0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.23484160487070987,-0.8382215116566812,-0.8892867127170067,-0.4730124099345348,-0.784382420945267,-1.040440963319077,0.5345167858121305,0.0953064943092658,-0.21977436466095907,0.04163256900168105,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5253527002440158,-1.1639445910423687,0.6612240228744665,-0.4875600688875517,-0.22348501216116537,-0.12682313327303457,-0.2167646054540799,-1.3582723213624561,-0.5463176193074887,-0.9662267151699483,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.292142334446832,0.5008622591511455,-0.41220648638116875,0.9332612888571006,1.3767223011346539,-0.05881188041600907,-0.11877138050631333,1.4607896241827016,0.9122422514470103,2.3344445254460346,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3065478433083182,-0.7839343317590667,0.3034138531225881,-0.15781313261916827,-0.6689035426661872,0.37948286021815525,0.795832052339508,-0.9177938923710253,-1.0905563770517046,2.72835179284465,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.10368785337421685,-0.4310676624245718,0.3034138531225881,-0.7639655889948731,-0.7018975078887815,0.864629797264937,1.1878049521305742,-0.21302840598473582,-1.0905563770517046,0.6293241012814541,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.19162507828625114,-0.28630184936426617,-0.1736663732132498,-0.06082873959905548,-0.2564789773837596,0.4837667812655943,1.0244829105509634,0.4036413946032674,-0.5898567199270259,0.7633431255917876,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.12769703481002725,-0.06010526645753869,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,-0.8484980941448051,0.632510010759897,0.9322155093929845,0.08499933967580192,-0.1213635416460218,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.113291525948541,-0.40392407247576445,-0.7700166561330472,-0.6766796352767717,-0.6689035426661872,0.42180097310697107,0.8284964606554301,0.4476892375024105,-0.3068525659000336,-0.13404101691862091,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6189885078436763,0.0394212300214214,-0.29293642979720924,-0.43906787237749534,-0.784382420945267,-0.4925725375263717,0.6651744190758192,1.0203111951912707,0.019690688746496,-0.7715369163407476,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8686839947761046,-1.0825138211959469,0.06487373995466915,0.04585409272306858,0.6673520488488784,-0.6119700703198164,0.1425438860210642,-0.8296982065727391,-0.48100896837818274,-0.5125542072005087,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.5490405758100032,0.22942635966307248,-1.008556769300966,0.34165649143441257,-0.009024238214302963,-0.11775496622543118,0.3385303359165973,1.196502566787843,0.45508169494186884,1.2849306796644366,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3812976116291533,-0.8744129649217576,-0.8892867127170067,-0.3469326990083882,-0.635909577443593,-0.5477372203992924,0.5018523774962083,0.0953064943092658,-0.1980048143511904,0.01808868635256842,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07247591750766331,1.369457137512979,-0.29293642979720924,0.15253692504519265,-0.1080061338820856,0.01600049772671897,-1.0660392216680568,0.4917370804015536,1.1952464054740026,-0.374913047098004,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1375868268571812,0.36514430940710896,0.1841437965386286,0.6617049884007847,1.7231589359718933,-0.4759475646057654,-0.020778155558546764,1.4607896241827016,0.7163162986590925,-0.8629958450930698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3353588610312905,-0.6753599719638375,-0.41220648638116875,0.8023323582799483,0.3374123966229363,1.5250946305653847,0.8284964606554301,-0.12493272018644966,-0.6116262702367946,0.09505907193620589,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.471028329342116,-0.8925086915542958,-0.29293642979720924,0.5695698150316776,-0.3389638904402451,1.5613672987557983,0.5345167858121305,-0.3451719346821651,-0.5027785186879514,3.623924867458973,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6982188065818506,1.278978504350288,0.06487373995466915,0.3513549307364239,1.3602253185233568,-1.0291057545095728,-1.3273544881954344,0.5798327661998398,1.412941908571689,-1.0124089465201307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.784330553880945,1.4961272239407464,-0.6507465995490876,0.8702214333940272,-0.17399406432727405,2.638212135658702,-0.6414019135610683,0.4476892375024105,0.8904727011372416,2.5418117995478346,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.04756998967138871,-0.901556554870565,-1.1278268258849256,0.7344432831658694,-0.3389638904402451,-1.1998895672394367,0.40385915254844174,0.31554570880498123,0.019690688746496,-0.6284625525499863,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9167023576477253,1.1432605546062515,-0.05439631662929032,-0.5069569474915743,-0.4049518208854335,-1.2618553753980601,-1.26202567156359,0.8881676664938414,1.5000201098107635,-0.7697258484446621,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.372876804928123,1.2970742309828263,1.3768443623782234,-0.24024986668626414,0.6343580836262842,-0.6361518491134255,-2.666595229148244,-0.12493272018644966,1.8265633644572932,-0.5705083798752475,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.8683626889062817,1.6227973103685138,-1.247096882468885,1.2387621268704558,-0.2894729426063538,-0.13513561973333768,-0.2167646054540799,0.5357849233006967,0.6292380974200179,0.46995012642592243,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6838132977203645,-0.6029770654336847,-1.8434471653886824,-1.088863305612251,-0.8338733687791583,-1.2709235424456635,0.27320151928475295,0.7560241377964121,0.3462339433930256,-0.2236888777748575,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8902922580683339,1.1161169646574443,0.1841437965386286,0.0846478499311137,0.5518731705697987,-0.4819930093041677,-1.4253477131432009,0.8881676664938414,1.6088678613596068,-0.7443708978994639,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7783458517204892,0.1479955898166506,-0.5314765429651283,-0.5651475833036419,-0.8833643166130497,3.872238534720064,0.4691879691802861,1.196502566787843,0.30269484277348835,1.1065404919000064,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.482136173659557,-0.8744129649217576,0.8997641360423855,-0.43906787237749534,-0.322466907828948,0.12028441877415806,0.5671811941280527,-1.5785115358581716,-1.373560531078697,-0.8122859440026734,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.29816222300428114,-0.1686796262527679,-0.41220648638116875,-0.7979101265519126,-0.8008794035565642,-1.1107192579380034,0.8611608689713524,0.711976294897269,-0.2633134652804963,-0.40932333712363017,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4049854871951408,-1.2996625407864053,-1.6049070522207634,1.8206684849911325,-0.19049104693857113,-0.6437086549864284,0.10987947770514199,0.6238806090989829,0.41154259432233153,-0.01632160367305774,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.22373376055326888,-0.630120655382492,1.3768443623782234,0.4095455665484915,2.449026170868966,-1.0487534497793802,1.155140543814652,-1.6666072216564578,-2.0048774900619875,0.42648449691986834,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.052371825958550784,-0.8653651016054885,1.2575743057942639,-0.5651475833036419,-0.042018203436897175,-1.1998895672394367,0.5671811941280527,-2.0630378077487457,-1.7001037857252266,0.021710822144739596,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.02115989009199726,1.4961272239407464,0.1841437965386286,0.2834658556223449,0.7003460140714727,0.1671366151867756,-1.3273544881954344,0.007210808510979614,1.1081682042349281,0.5614090551782446,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.02925939092320459,-0.11439244635515329,-1.008556769300966,-0.16751157192117955,-0.322466907828948,0.6477494687097558,0.632510010759897,0.8881676664938414,0.06322978936603328,0.5668422588665014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5565646361105693,0.5641973023650292,1.6153844755461422,-0.26449596494129235,0.8818128227957408,-0.04596531043190426,-1.2946900798795122,1.4607896241827016,1.412941908571689,-0.8955950672226104,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4761162851021077,-1.2815668141538672,-0.05439631662929032,-1.088863305612251,-0.8338733687791583,-0.3731750047329269,-0.2820934220859243,-0.5654111491778806,0.019690688746496,-0.8811065240539256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.839551671183309,1.5232708138895537,-1.485636995636804,0.96720582641414,0.28792144878904496,-0.17669805203485325,-0.08610697219039115,0.711976294897269,0.6074685471102493,0.4029406142707557,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.362090266480505,-1.091561684512216,-0.7700166561330472,-0.9433867160820818,-0.8173763861678612,0.3484999561388436,0.20787270265290855,-0.03683703438816348,-0.045617962182809925,-0.1919951895933597,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0736587833809572,-0.6663121086475683,-0.1736663732132498,-0.3614803579614051,-0.7513884557226728,-0.13740266149523853,0.8938252772872746,-0.2570762488838789,-0.7857826727149437,-0.757048373172063,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.362090266480505,1.0618297847598297,0.8997641360423855,-0.07052717890106676,0.48588524012461026,-0.4819930093041677,-2.0459714711457226,0.8441198235946983,1.9354111160061365,0.17474605936397172,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.47221119521541,0.2656178129281489,-0.1736663732132498,3.833094640158473,1.1952554924103858,0.7648799597412997,0.27320151928475295,1.3726939383844154,0.4986207955614061,0.45183944746506655,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7654445146021198,-1.3991890372653655,-0.29293642979720924,1.1854207107093937,1.8056438490283788,-0.5212883998437824,-0.44541546366553525,-0.301124091783022,0.30269484277348835,-0.38306285263038914,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.05717366224571287,-1.1096574111447541,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,-0.6119700703198164,0.20787270265290855,0.0953064943092658,0.04146023905626464,-0.6185016791215155,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6222861723877215,-0.35868475589441895,-1.6049070522207634,-0.9433867160820818,-0.8008794035565642,2.5815360916111807,0.40385915254844174,0.7560241377964121,0.23738619184418241,1.0241369026281122,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2744391610413004,-0.5215462955872627,0.780494079458426,-0.6524335370217434,-0.4874367339419191,-0.7321232837005615,1.2204693604464965,-0.7416025207744529,-1.4606387323177716,0.032577229521253116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2.022021450095468,1.6318451736847828,-0.05439631662929032,-0.041431860995032925,0.60136411840369,0.18225022693278128,-1.0007104050362126,-0.16898056308559276,0.7816249495883985,0.766059727435916,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5058240492255446,1.0618297847598297,-0.5314765429651283,0.34165649143441257,0.17244257050996523,0.049250443567931436,-0.7720595468247572,1.0643590380904138,1.2605550564033086,0.42829556481595393,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.585054347963719,1.278978504350288,0.5419539662905071,4.439247096534178,3.950251588497003,1.7359295144221638,-1.784656204618345,0.4036413946032674,1.6088678613596068,0.9607495262651166,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.24534202384549822,-0.44916338905710995,-0.6507465995490876,1.1320792945483318,0.45289127490201603,0.5215508106306085,0.8284964606554301,0.3595935517041243,-0.3503916665195709,1.073035735822423,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.7363121910093244,1.2518349144014806,0.1841437965386286,4.6477635415274205,4.808094684284453,1.8817758677711183,-1.4906765297750453,0.5798327661998398,1.5217896601205323,1.0866187450430649,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5058240492255446,-1.4082369005816344,-0.6507465995490876,0.34165649143441257,0.43639429229071897,1.9543212041519455,-0.2494290137700021,0.0512586514101227,0.3680034937027942,2.1180219118638073,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8014582867558354,0.49181439583487635,0.6612240228744665,-0.9433867160820818,-1.1143220731712093,-0.8205379124146946,-0.5107442802973796,1.5488853099809878,1.0863986539251593,-0.37129091130583286,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0991721365598843,-0.6572642453312992,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-1.197622525477536,0.5345167858121305,0.4476892375024105,-0.045617962182809925,-1.0431971007535856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.2252379322963857,-0.6753599719638375,-1.008556769300966,0.7732370403739145,0.8818128227957408,-0.8348958435734,0.632510010759897,0.27149786590583813,-0.1980048143511904,0.10954761510489058,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9815271475244135,1.450887907359401,0.5419539662905071,0.07494941062910242,0.7003460140714727,-0.5432031368754906,-1.6866629796705785,-0.08088487728730656,1.2823246067130771,-0.519798478784851,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.654680974127569,-0.5577377488523392,0.8997641360423855,0.2543705377163111,0.023969727008291253,0.6628630804557615,1.2204693604464965,-0.9177938923710253,-1.5477169335568461,0.34317537369993134,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.539758209105502,-0.2501103960991898,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,0.5087042406465037,0.7631676440235858,0.711976294897269,-0.13269616342188448,-0.6384234259784569,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.899895930642658,-0.630120655382492,1.1383042492103044,-0.4730124099345348,-0.02552122082560007,-1.091071562668196,1.1224761354987298,-1.3582723213624561,-1.7654124366545325,-0.7624815768603197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5934751546647491,-0.6120249287499537,1.0190341926263449,-0.21600376843123592,0.5188792053472044,0.5880507023130334,1.155140543814652,-1.2261287926650268,-1.7218733360349954,0.6927114776444497,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.190407026015964,0.41038362598845446,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.9074411799542272,-0.18410019713815773,1.5048374670818447,0.8469336005177044,-0.8340187587557004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2861576322863759,-0.7748864684427975,1.9731946452980207,-0.3469326990083882,0.28792144878904496,-0.7253221584148589,0.7305032357076636,-2.723755451235892,-2.353190295018286,-0.757048373172063,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1364039609838872,-0.19582321620157517,-0.5314765429651283,0.6617049884007847,0.1229516226760739,0.4308691401545745,0.8611608689713524,0.711976294897269,-0.2415439149707277,0.7769261348124294,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3917980306039417,1.2518349144014806,-0.1736663732132498,-0.9433867160820818,-0.6854005252774844,0.8139991979158181,-1.1966968549317456,0.711976294897269,1.3694028079521516,0.5478260459576026,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0415501011139394,-0.5848813388011465,0.3034138531225881,-1.088863305612251,-0.8338733687791583,-0.9278445558113348,1.0898117271828076,-0.5213633062787375,-1.1558650279810105,-0.8340187587557004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3161515158826422,1.7042280802149357,-0.7700166561330472,1.5006199880247604,1.0632796315200088,0.7263402497889853,-0.41275105534961304,0.22745002300669506,0.6074685471102493,0.7008612831768348,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5454567917931283,-0.6482163820150302,0.780494079458426,-0.6281874387667152,0.3539093792342334,0.5472439505988181,1.0898117271828076,-1.1380331068667406,-1.5477169335568461,-0.6130684754332587,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3737735513285871,-0.6934556985963757,0.780494079458426,0.9381105085081062,0.6838490314601755,-0.8348958435734,0.9918185022350411,-1.1820809497658837,-1.5041778329373088,-0.677361385744297,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9911308200987377,-1.4082369005816344,-0.8892867127170067,-0.8851960802700142,-0.7018975078887815,-1.040440963319077,-0.18410019713815773,0.18340218010755197,0.3897730440125629,-0.13947422060687767,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.02205663649246147,-0.6844078352801065,1.9731946452980207,-0.4875600688875517,0.5683701531810958,-1.1802418719696295,0.959154093919119,-2.5475640796393195,-2.483807596876898,-0.05254296159476948,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.24444527744503403,1.5866058571034374,0.8997641360423855,-0.6524335370217434,-0.2729759599950567,-0.1933230249554595,-1.8499850212501894,-0.7416025207744529,0.9775509023763161,0.18651800068852803,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1120734736782538,0.917063971699524,0.5419539662905071,0.2543705377163111,0.3704063618455305,2.275485453754566,-1.4906765297750453,1.2405504096869862,1.7612547135279872,1.6444276570374259,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.839551671183309,1.5232708138895537,0.06487373995466915,-0.20630532912922464,-0.4874367339419191,0.004665288917214721,-1.2293612632476678,0.007210808510979614,1.0428595533056222,0.5505426478017311,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.420895167799744,-0.992035188033256,1.496114418962183,0.3659025896894408,0.898309805407038,-1.0215489486365699,0.10987947770514199,-2.371372708042747,-1.5259473832470776,-1.0975291376361533,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.04036723524064559,-0.36773261921068806,0.3034138531225881,-0.7979101265519126,-1.1473160383938035,-0.9784751551604538,1.1878049521305742,-0.03683703438816348,-1.00347817581263,-1.0169366162603448,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.49414076437746224,-0.05105740314126959,-0.5314765429651283,-0.43906787237749534,-0.5534246643871075,-0.9059298187796266,0.7305032357076636,0.9322155093929845,-0.023848411873041285,-0.48538818875922485,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0631583644061688,-0.9287001448193722,-1.7241771088047229,-1.088863305612251,-0.8338733687791583,-1.2119804566362413,0.24053711096883076,0.667928451998126,0.324464393083257,-1.2931244704133968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0007344926730617,-0.9829873247169868,0.3034138531225881,-0.9433867160820818,-0.6029156122209989,-0.6444643355737286,0.3385303359165973,-1.0499374210684544,-0.8075522230247123,-0.436489355564914,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.15321038798895448,1.288026367666557,1.496114418962183,0.07494941062910242,1.2447464402442772,-0.3686409212091252,-2.764588454096011,-0.16898056308559276,1.8701024650768305,-0.6239348828097723,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7294307424484042,0.012277640072614105,0.5419539662905071,0.2834658556223449,0.3704063618455305,-0.39131133882813374,0.8284964606554301,0.8441198235946983,-0.32862211620980225,-0.16754577299620427,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2789548778556328,-0.3496368925781499,0.6612240228744665,0.21072756085726033,0.7993279097392553,0.14824460050426855,1.2531337687624187,-0.21302840598473582,-1.2211736789103165,-0.30880906889088006,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2360244707440038,-0.32249330262934256,2.6888149848017777,-0.1141701557601175,1.1622615271877916,-0.5583167486214963,1.2531337687624187,-1.798750750353887,-2.6144248987355097,-1.029614091532944,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.5538424120971652,-0.5667856121686082,-1.1278268258849256,1.3793894967496194,-0.058515186048194286,0.06663109707583795,0.5998456024439749,0.4917370804015536,-0.06738751249257857,0.7705873971761299,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5469609635362451,-1.0825138211959469,1.6153844755461422,-0.041431860995032925,-2.120638012460333,-0.5832542080024057,-0.2820934220859243,-2.6356597654376057,-1.373560531078697,-0.3595189699812765,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.10999386140449575,1.5685101304708993,1.2575743057942639,-0.9433867160820818,-0.5534246643871075,1.0799987646455178,-2.1766291044094115,-0.9618417352701684,1.0646291036153908,4.231538146595687,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.02205663649246147,1.7494673967962813,0.3034138531225881,0.016758774817034746,0.20543653573255943,-0.47745892578036603,-0.9680459967202902,-0.6094589920770236,0.4986207955614061,-1.0124089465201307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0679602006933309,-0.35868475589441895,2.9273550979696963,0.2543705377163111,2.350044275201183,-0.5998791809230118,1.2531337687624187,-2.1951813364461747,-2.8756595024527334,-1.0341417612731578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.8446748133402942,1.6137494470522447,-0.5314765429651283,-0.8851960802700142,-0.6194125948322959,-0.8847707623352187,-0.6414019135610683,0.22745002300669506,0.7598553992786298,-0.14309635639904886,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.6849961635936583,0.9351596983320623,0.8997641360423855,0.7635386010719032,-0.9988431948921295,-0.946736570493842,-1.8826494295661116,1.1524547238887,1.9354111160061365,-0.510743139304423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5049273028250802,-0.2501103960991898,0.3034138531225881,-0.9433867160820818,-0.7183944905000786,-0.4207828817328448,1.1224761354987298,0.31554570880498123,-0.7857826727149437,-0.09691412504886637,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6141866715565143,-1.2815668141538672,0.06487373995466915,-0.7979101265519126,-0.7018975078887815,-0.1578060373523462,-0.34742223871776867,-0.785650363673596,-0.045617962182809925,-0.5750360496154614,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
